1644
4668371	[('4668371', 1.0), ('29638784', 0.9248865393157879), ('24555939', 0.91528108418203391), ('15832092', 0.91237813672712709), ('41547262', 0.90875717875803663), ('30499659', 0.90163936969123004), ('18653814', 0.89881039379337546), ('29119571', 0.89850707480802672), ('59552428', 0.89394752693379764), ('5788292', 0.8914126229111905)]
5274961	[('5274961', 1.0000000000000002), ('40329900', 0.90689876078568876), ('17360016', 0.89529205308451676), ('16516898', 0.88758306251681585), ('34285243', 0.88478423887745516), ('60992558', 0.87867245432611096), ('43260972', 0.87760195430827814), ('14716777', 0.87546139830193537), ('46871970', 0.86640898972968294), ('33710090', 0.85914483128760366)]
5537752	[('5537752', 1.0), ('14092703', 0.92864623564890181), ('30499874', 0.91686364861992098), ('61117245', 0.87444379786905579), ('2442511', 0.87085241887857279), ('38299670', 0.86420481640244629), ('31047088', 0.85730854988133343), ('14589516', 0.85583825580930939), ('57916417', 0.85476634805050755), ('27061392', 0.84736169868855493)]
5615382	[('5615382', 1.0), ('59950397', 0.92192101469294174), ('43768149', 0.91722204586007505), ('61246374', 0.91556701915708283), ('19079626', 0.91427993775392069), ('17880868', 0.91254354297838614), ('57029624', 0.90730786684472686), ('56297490', 0.89618182836378002), ('60264640', 0.88819098387167383), ('27965927', 0.88597634971535488)]
5649682	[('5649682', 0.99999999999999978), ('55035475', 0.89952569920377989), ('45721513', 0.89721293787507217), ('15409241', 0.88865088652107516), ('44700368', 0.88028572597579324), ('60896045', 0.87822014474519328), ('31665416', 0.87771101796559903), ('37957589', 0.87760536377614085), ('55770005', 0.87263375121641906), ('33721642', 0.86602670929405612)]
5788292	[('5788292', 0.99999999999999978), ('4668371', 0.8914126229111905), ('24555939', 0.8663052920507438), ('35194646', 0.86456384862111602), ('30499659', 0.85563440791834944), ('36898789', 0.84938026932291089), ('29638784', 0.84353096198582944), ('15832092', 0.84305557195581793), ('41547262', 0.83774543975871174), ('29119571', 0.82759841078831697)]
5879482	[('5879482', 0.99999999999999989), ('19235655', 0.96837578813255853), ('23750124', 0.96221473215465592), ('35724171', 0.95477915722855611), ('18763527', 0.9491056835469136), ('42322282', 0.94404415832043087), ('44340677', 0.93886896565641231), ('47070313', 0.93603714850782316), ('39495674', 0.93328574942607867), ('20663063', 0.93276384910975463)]
6153192	[('6153192', 1.0), ('50757086', 0.95582297474679145), ('22770057', 0.94994761280705942), ('265153', 0.92803930874676899), ('18538626', 0.91823392426590911), ('44577324', 0.91037236588646675), ('34195758', 0.90837127364691872), ('52326288', 0.9052216324268435), ('59845973', 0.89733991665732948), ('47031759', 0.89622578647615503)]
6433622	[('6433622', 1.0), ('58691737', 0.92601641504069687), ('55812523', 0.90137118231788826), ('14161800', 0.89179780666357966), ('21124212', 0.89123311793152338), ('60117938', 0.88924148279726367), ('59762137', 0.88036525458609627), ('19033990', 0.85733805089566673), ('59936191', 0.84836316258691657), ('41144996', 0.84716140698990039)]
6512132	[('6512132', 1.0), ('57893127', 0.97005111930118337), ('29590034', 0.97005111930118337), ('30499659', 0.95752453272640825), ('54913774', 0.93252674410452807), ('34204050', 0.90627843455047552), ('29119571', 0.89233799458550833), ('15832092', 0.88689760944055585), ('29638784', 0.88012085622168923), ('57051163', 0.87991086211043579)]
6887162	[('6887162', 0.99999999999999989), ('54312908', 0.97506362918650402), ('34486606', 0.9228384174982126), ('59122329', 0.8615691082174326), ('24450745', 0.85086274343472024), ('16272512', 0.81384902030601836), ('25322557', 0.80690141600028509), ('61031545', 0.80655721395773861), ('60020671', 0.80320280810464528), ('25195187', 0.80263016911641016)]
7145152	[('7145152', 0.99999999999999989), ('38299670', 0.90956601296220807), ('27061392', 0.90309098185113912), ('54747745', 0.88917690919653358), ('19058316', 0.86805055879747861), ('60238957', 0.86245049443759469), ('51572560', 0.86033290349827696), ('39683204', 0.86027737804044369), ('48799552', 0.84929031244873543), ('5537752', 0.84567217427430996)]
7226732	[('7226732', 1.0), ('41855577', 0.89319823936195308), ('26614520', 0.8660809557666802), ('58683355', 0.83414928538485045), ('18299095', 0.83202209644387093), ('46068439', 0.82578367072223058), ('59226724', 0.80470323685611611), ('59118986', 0.80049308093890925), ('52193893', 0.80049308093890925), ('48230221', 0.79927652251199033)]
7308342	[('7308342', 0.99999999999999967), ('58867045', 0.97799240810799581), ('59870598', 0.937057421442542), ('58016805', 0.93334735680131287), ('31028523', 0.93307619841716904), ('51979792', 0.9242970764884294), ('56046252', 0.92115825798175388), ('42452072', 0.91977691093720026), ('44134490', 0.91594885894089983), ('28398663', 0.91260158350531118)]
7446782	[('7446782', 1.0), ('33721642', 0.90087503074743169), ('32880694', 0.8829495430976072), ('34461218', 0.88124865932989171), ('44710049', 0.87340717253662892), ('53705302', 0.86179495700126763), ('55770005', 0.85282659515666648), ('21836930', 0.84532519726451949), ('19465003', 0.83985973027596739), ('5649682', 0.83490696252814378)]
7660422	[('7660422', 1.0), ('58165424', 0.78753162986502434), ('39799025', 0.76247705847481739), ('22446632', 0.7586550337337753), ('60329993', 0.7446400314835645), ('16727950', 0.74437203628880488), ('36946490', 0.74306207741170993), ('54343615', 0.73335116013961965), ('43786685', 0.73033934774619935), ('21272568', 0.72505837930732553)]
7753132	[('7753132', 1.0), ('35794671', 0.94241368979179585), ('14714327', 0.82642480261721962), ('58488153', 0.80760842167415303), ('27502856', 0.80488611350135364), ('58563188', 0.80086433322902983), ('59058497', 0.79197258386604286), ('60417200', 0.7653999116278275), ('25893091', 0.76025705211028149), ('16229855', 0.7599113475339454)]
7762292	[('7762292', 0.99999999999999967), ('60466340', 0.98901787594711832), ('44471711', 0.98901787594711832), ('21422339', 0.9819526383938546), ('48674912', 0.9819526383938546), ('17622646', 0.95278087443141601), ('19258350', 0.94782850821149034), ('55864117', 0.94180508899278303), ('58735292', 0.9023780638291603), ('57010663', 0.9023780638291603)]
7771572	[('7771572', 1.0), ('54380410', 0.89493401952525231), ('43196451', 0.88486741714288686), ('57159294', 0.87965364350299757), ('60987790', 0.8660624364980285), ('17608730', 0.85526812339977731), ('2029941', 0.85324191545312811), ('46381706', 0.8424256053175333), ('45171991', 0.8382359650196034), ('28753137', 0.8349863340486825)]
7785972	[('7785972', 0.99999999999999989), ('21752526', 0.93806219551461856), ('16568742', 0.93502043739342922), ('32050700', 0.93395151327033055), ('14512287', 0.93256405418697441), ('28753137', 0.93190940941312217), ('59069423', 0.92939071662087258), ('27927868', 0.92573029661713258), ('36700176', 0.92565371547228359), ('44340677', 0.9243282877612401)]
7824502	[('7824502', 0.99999999999999978), ('21182820', 0.7623211600640345), ('59508976', 0.76179707722151968), ('57763190', 0.75188284912310555), ('15319848', 0.74851357354143655), ('36688735', 0.74669098134776024), ('54777325', 0.74001299647742247), ('59889254', 0.7339605469828292), ('47392797', 0.72778672414055146), ('36323664', 0.70027234897608359)]
7943482	[('7943482', 1.0), ('60348464', 0.8660332978218106), ('24621956', 0.82579349453849749), ('23778697', 0.80969513790222036), ('43789694', 0.80854767153667884), ('53373607', 0.77542426578299173), ('18483947', 0.76942586882290986), ('60123422', 0.74805667607221105), ('30189592', 0.74156721640280454), ('59113073', 0.73636723644761215)]
8038092	[('8038092', 0.99999999999999989), ('58941141', 0.98853113234878087), ('15900777', 0.98321609223397255), ('17010663', 0.94424383897073638), ('34476575', 0.89097503623970664), ('20054513', 0.88805860884510845), ('59314356', 0.88442135625314378), ('59390202', 0.88040771603637458), ('60885073', 0.87844595594164765), ('60880255', 0.87495037500020567)]
8233892	[('8233892', 0.99999999999999967), ('19885374', 0.97655328163646338), ('16546945', 0.97578796264339407), ('27661143', 0.97201119611798981), ('30698426', 0.96982750337197177), ('16475963', 0.96982750337197177), ('21829311', 0.96982750337197177), ('49042454', 0.96982750337197177), ('61174788', 0.96982750337197177), ('30991153', 0.96874509297343625)]
8291782	[('8291782', 1.0000000000000002), ('60931784', 0.93232095095356549), ('12790212', 0.92161025098013882), ('16248165', 0.8553541233640588), ('16908652', 0.85141753549012023), ('14319086', 0.84031174343768444), ('55875858', 0.83318382754100262), ('40270445', 0.83298484723405908), ('25591616', 0.82730373092968257), ('51767518', 0.8241460454839753)]
8294692	[('8294692', 1.0), ('43690760', 0.92935705282314973), ('51979792', 0.9257871432108935), ('55321681', 0.91718775816901177), ('34216732', 0.91678565223629682), ('18538626', 0.91042377043343636), ('58016805', 0.90711209040452556), ('55723771', 0.90675833759412716), ('16165641', 0.90348586526027075), ('55565839', 0.90321453851913747)]
8525312	[('8525312', 1.0000000000000002), ('54231424', 0.8833277175002332), ('17978327', 0.87846642954122967), ('58079170', 0.85432569207509279), ('60835503', 0.85210443949766934), ('59742611', 0.81385071420360733), ('61180336', 0.77880913752183634), ('11051712', 0.76728761778635568), ('61436195', 0.75726754548668396), ('58318282', 0.75272253081058049)]
8642162	[('8642162', 1.0000000000000002), ('59978733', 0.86575958844451284), ('54380410', 0.85198869367783503), ('40019915', 0.84005279999218152), ('31298544', 0.83363228293458025), ('35816348', 0.82980670200934992), ('22008705', 0.81936611721076658), ('36977862', 0.81776571642589391), ('34387936', 0.81439239147587872), ('29918662', 0.81347674394944369)]
8694842	[('8694842', 1.0000000000000002), ('29066703', 0.90276618726526825), ('48166679', 0.86838291224154496), ('45124195', 0.84016223312917515), ('44094224', 0.81023910914863184), ('61071365', 0.79817469889291026), ('47040862', 0.78128604476392227), ('34426933', 0.77426473302218568), ('44052597', 0.77011005571541868), ('56255632', 0.75642499579253486)]
9059342	[('9059342', 1.0), ('47392346', 0.84176348785805888), ('40019915', 0.8376275765586586), ('15399951', 0.83225811262007676), ('49076211', 0.830553313078362), ('27402198', 0.80457759673397844), ('20261468', 0.80334887976002234), ('34312917', 0.79520134450962021), ('58866583', 0.79442717882927705), ('18145803', 0.7906488297785319)]
9359862	[('9359862', 0.99999999999999989), ('14218198', 0.97640906348047363), ('40177901', 0.9564943638443717), ('60716253', 0.95194303865411189), ('25801799', 0.94853065372441714), ('30888841', 0.94540994431618852), ('43122641', 0.94493005683982134), ('61333078', 0.94269025331222389), ('53972970', 0.93954524592737776), ('9505562', 0.93817222369499575)]
9505562	[('9505562', 1.0), ('43122641', 0.9913291746852223), ('61333078', 0.98940236620976107), ('40177901', 0.98880111682962091), ('53972970', 0.98637181744983393), ('28937726', 0.98429732188860009), ('25801799', 0.98291873457124368), ('14218198', 0.98156075149646316), ('60716253', 0.9779998925484259), ('30888841', 0.97569945730868168)]
9985092	[('9985092', 0.99999999999999989), ('24241288', 0.97043195597537713), ('56086269', 0.96809865671425821), ('33352779', 0.93955721368975986), ('16355307', 0.92565621966151279), ('14714408', 0.92074320518878505), ('23563522', 0.91998450570684365), ('18333859', 0.9194548125176234), ('29443449', 0.91396520949198601), ('15361641', 0.90557062738535232)]
10065622	[('10065622', 0.99999999999999989), ('61149344', 0.93369018842760798), ('56145506', 0.91136325788776484), ('58649449', 0.86491523247248159), ('31521214', 0.86210689376912941), ('37646912', 0.85397719514918202), ('21457414', 0.84037165490285004), ('33710090', 0.82048866673279186), ('33852012', 0.81873233284499725), ('14185900', 0.81039445997182846)]
10123222	[('10123222', 1.0), ('60955397', 0.87642804808870145), ('45509675', 0.8742071617517726), ('61030481', 0.8704674468556195), ('30189592', 0.8687649963235119), ('45238695', 0.86066000604280457), ('16136704', 0.85530476558141155), ('24621408', 0.85021565223931839), ('50254334', 0.8461115994897066), ('11753302', 0.84115260851616791)]
10131552	[('10131552', 1.0), ('56610886', 0.99957026450631259), ('60496779', 0.99957026450631259), ('22726445', 0.98098352881428785), ('43043703', 0.9740270630291834), ('31092543', 0.90357347309623348), ('61403849', 0.89299673332614571), ('59229729', 0.88921944062570746), ('35821335', 0.86954409618541806), ('61044800', 0.85574996738693077)]
10227502	[('10227502', 1.0000000000000004), ('16173594', 0.9123513465671993), ('45415490', 0.90110103241073281), ('18296319', 0.88682331021780503), ('33330965', 0.8856207833397014), ('14999109', 0.88404168425010177), ('60389247', 0.88312474909512895), ('24471064', 0.88239141306894819), ('61089178', 0.87082685917973968), ('43597341', 0.87019424575098148)]
10403562	[('10403562', 1.0), ('17552153', 0.91961536862734727), ('34409526', 0.91323731306690881), ('59226724', 0.91217546889928314), ('22993304', 0.90554837523322507), ('24938049', 0.90476549917007021), ('23707665', 0.90445824968271671), ('46068439', 0.90177106261826456), ('57933048', 0.89735647895724224), ('21719039', 0.89700722382637232)]
11004592	[('11004592', 1.0), ('53272031', 0.94796199272465131), ('34390213', 0.94386205985340965), ('59845973', 0.88593956543942831), ('61514182', 0.88144586990984708), ('37666787', 0.86404239018321904), ('19412526', 0.85403639464988712), ('20474728', 0.84857752012077181), ('19619068', 0.84101906957229167), ('6153192', 0.83734232235243322)]
11051712	[('11051712', 1.0000000000000002), ('14095036', 0.91110813942633584), ('43750572', 0.90928843773510915), ('56593367', 0.9063501098137402), ('60973444', 0.90282034391173938), ('43931529', 0.89744769959017723), ('30189592', 0.89421239182583379), ('37054617', 0.89270857734131048), ('44341573', 0.89148748347743023), ('36786676', 0.8904998426709797)]
11189192	[('11189192', 0.99999999999999978), ('40781688', 0.90155593157195635), ('58967990', 0.89962372998409101), ('52326288', 0.89914477541783278), ('20177327', 0.88897570268689896), ('14362432', 0.88843989489058328), ('59764127', 0.87682813057840359), ('14247868', 0.87325796087855223), ('16920223', 0.87090595821444072), ('57812570', 0.87000156783733618)]
11423352	[('11423352', 0.99999999999999967), ('44437486', 0.89118839695421359), ('14300942', 0.87297651823624256), ('32268361', 0.85355910439833416), ('58555136', 0.85355910439833416), ('60896045', 0.83107659735658479), ('52756473', 0.8288286536026388), ('22470029', 0.82657964762814484), ('53171102', 0.8259236331290849), ('54678498', 0.82514271592886124)]
11753302	[('11753302', 0.99999999999999989), ('48139872', 0.95364620291671254), ('51375620', 0.93416292534993006), ('21609622', 0.92913024473310013), ('61081442', 0.92803622055738155), ('22470029', 0.92417142276419428), ('60211297', 0.92203556586210544), ('22750533', 0.9191357667503175), ('59027716', 0.91653326825771997), ('15638995', 0.91260853651636487)]
11969852	[('11969852', 1.0), ('55875858', 0.93073610062840173), ('31602552', 0.8994548630340885), ('14737677', 0.86403412400784474), ('58782244', 0.86111096040031232), ('19236133', 0.8607325017256986), ('49351107', 0.85843434755679227), ('14809471', 0.85826053512062273), ('25591616', 0.85223042726065534), ('42798651', 0.85210674538762032)]
12201712	[('12201712', 1.0000000000000002), ('15301603', 0.97238713575452695), ('20391173', 0.958727138617119), ('61007498', 0.94792228056424654), ('60960776', 0.94607124764154815), ('42807766', 0.9441685914818474), ('33081342', 0.93510369236658253), ('47339790', 0.92991638294748735), ('39469092', 0.91381263467313234), ('55432321', 0.91381263467313234)]
12395472	[('12395472', 0.99999999999999989), ('21533813', 0.94856182506466202), ('21124212', 0.91065277952047896), ('15796238', 0.89396843304802043), ('47391072', 0.87291086327010081), ('60617617', 0.86108563924605297), ('31602552', 0.85850219416599693), ('15761466', 0.85742146281922738), ('14809471', 0.85416187375383223), ('55812523', 0.85253924816135873)]
12457922	[('12457922', 1.0), ('14752233', 0.96898522950092181), ('61423827', 0.94426101480352509), ('55474721', 0.93778995897668171), ('59880906', 0.93168893099333194), ('15798493', 0.93132915419036644), ('34045631', 0.92966354490437619), ('33735210', 0.92928798291516401), ('47469954', 0.92447519615661167), ('61081442', 0.92280506647176674)]
12710872	[('12710872', 1.0), ('18822481', 0.95624169467254738), ('59879885', 0.95440514384341679), ('21821549', 0.94036335884340561), ('43690760', 0.94002549447694583), ('61364533', 0.93074558249491068), ('50254334', 0.9288472707123403), ('44161588', 0.91137766691239208), ('49084384', 0.90785206368588012), ('14095036', 0.90462174372847648)]
12790212	[('12790212', 1.0000000000000002), ('8291782', 0.92161025098013882), ('60931784', 0.8998612178236437), ('22446632', 0.85844665719060964), ('43768149', 0.84486987417955139), ('34355427', 0.83487555421510884), ('16908652', 0.83081675294941271), ('57029624', 0.82514460178372828), ('14319086', 0.82457882210035993), ('34300126', 0.82002648686778268)]
13704222	[('13704222', 1.0), ('43739905', 0.88792686836340529), ('43770173', 0.82982044693171719), ('61118138', 0.82776379773086373), ('34403201', 0.78660945665665549), ('20004570', 0.77375794793828778), ('44657507', 0.74351056685628691), ('18783002', 0.7372793121942407), ('21117273', 0.73279061582603411), ('8294692', 0.72253262494960568)]
14089604	[('14089604', 1.0000000000000004), ('26650941', 0.88131638183851213), ('49461308', 0.82049175228982907), ('2694621', 0.81549686404979571), ('20623051', 0.81332350610065518), ('56775747', 0.80924470030665241), ('18911027', 0.8040219880699937), ('37180490', 0.80038935817904333), ('24959841', 0.79831448872324784), ('21135503', 0.79781467704564546)]
14092703	[('14092703', 0.99999999999999978), ('30499874', 0.95454053726601484), ('5537752', 0.92864623564890181), ('27061392', 0.91826372634984244), ('42944720', 0.91708101786106178), ('57500353', 0.91032780017739212), ('2442511', 0.90806685615498794), ('61117245', 0.90750673536598658), ('31047088', 0.89787019340145346), ('60380155', 0.89434092777600227)]
14095036	[('14095036', 0.99999999999999989), ('43690760', 0.95181734848078325), ('57536666', 0.95090022845385735), ('22750533', 0.94259035517707046), ('30189592', 0.93911215938299486), ('50254334', 0.93629159227741643), ('34045631', 0.93475463998848929), ('56593367', 0.93424937828611831), ('36786676', 0.93045558754137492), ('55565839', 0.9296050813471749)]
14135156	[('14135156', 0.99999999999999978), ('54678498', 0.94103948354143097), ('14752233', 0.92548926113279684), ('61030481', 0.92452036180859443), ('61081442', 0.92119150914615644), ('60556690', 0.91729923722970319), ('15798493', 0.91459390218993719), ('48225128', 0.9053853737290416), ('43975365', 0.89944092089933003), ('47469954', 0.89702993184533231)]
14161800	[('14161800', 1.0000000000000002), ('20663063', 0.95279098824915742), ('34409387', 0.9382408463027172), ('35724171', 0.93745254853337345), ('42798651', 0.93483804985573593), ('42322282', 0.92496939499888775), ('19267216', 0.92325194322393644), ('23016053', 0.92107016697825106), ('42293457', 0.91857675508821535), ('39495674', 0.91651662341019735)]
14185900	[('14185900', 1.0), ('44023345', 0.99817279805463233), ('50125584', 0.99151226459524056), ('41653402', 0.97996641657157602), ('21457414', 0.97585752028657047), ('34499243', 0.9472931072587929), ('59315008', 0.91319537953934438), ('49615575', 0.88820018803857792), ('58649449', 0.87809380479993093), ('60401319', 0.86890500273406501)]
14214862	[('14214862', 0.99999999999999967), ('16221285', 0.89213197955488488), ('40083092', 0.82286551258933338), ('43571643', 0.8211578084067368), ('57062301', 0.81663153282630108), ('50954629', 0.81029156122493418), ('23929126', 0.80149862390857973), ('45283903', 0.79585607315208717), ('21485585', 0.78810789301707029), ('60885073', 0.78407608575380117)]
14218198	[('14218198', 1.0000000000000007), ('40177901', 0.99035282532989921), ('43122641', 0.98676817109460935), ('61333078', 0.98356923945615593), ('9505562', 0.98156075149646316), ('60716253', 0.9812180261891601), ('25801799', 0.98043743145948559), ('53972970', 0.97973830247829963), ('9359862', 0.97640906348047363), ('30888841', 0.97457975839599165)]
14247868	[('14247868', 1.0), ('20177327', 0.91149232377695544), ('61514182', 0.90250807693753177), ('16920223', 0.88924135120860792), ('11189192', 0.87325796087855223), ('52326288', 0.87304779444574931), ('58782244', 0.86859651468059118), ('40781688', 0.85285361247167057), ('55875858', 0.84965839179047498), ('20474728', 0.8488890976243334)]
14253480	[('14253480', 0.99999999999999989), ('60495540', 0.98691176869287744), ('43708944', 0.9799995890274561), ('17552153', 0.94324160369543775), ('28860659', 0.88047272998142134), ('24938049', 0.87689143472303599), ('56729894', 0.87106565259511526), ('27922848', 0.8658026474181495), ('23707665', 0.84715853604058655), ('57933048', 0.84620137381778049)]
14263050	[('14263050', 1.0000000000000002), ('56256752', 0.9400419350822643), ('30189592', 0.9288801103128389), ('50254334', 0.92465434385486944), ('23707665', 0.92148189237864064), ('22058538', 0.91843557471338322), ('24621956', 0.9158623447104195), ('14095036', 0.90986886035445802), ('15308033', 0.9092596838361503), ('44341573', 0.89441257840082788)]
14296544	[('14296544', 0.99999999999999956), ('55792589', 0.9495514607058394), ('14613474', 0.91449586791773674), ('22900926', 0.90342647857862246), ('31061476', 0.90334915592832676), ('34387936', 0.90125264903923741), ('36977862', 0.8974062741995229), ('55351351', 0.89531662952235724), ('2029941', 0.88714060500068825), ('55559018', 0.88262360000057349)]
14300942	[('14300942', 0.99999999999999978), ('22243694', 0.92340019991544253), ('41092195', 0.92028291399877959), ('58846124', 0.91347397007329378), ('57097530', 0.9085731723873538), ('60886428', 0.90167226452815907), ('36688735', 0.90066879720116977), ('60896045', 0.896658465645368), ('21272568', 0.89423850722966802), ('49484040', 0.88205635148382799)]
14319086	[('14319086', 1.0), ('17010663', 0.90441909481856708), ('54898735', 0.9036139050577493), ('50497172', 0.90222605346291507), ('20637798', 0.90208822508039166), ('34476575', 0.89838691140012683), ('20054513', 0.89702715137594502), ('60931784', 0.89409394381249219), ('54977539', 0.88452048365313585), ('15900777', 0.87996744183098363)]
14349934	[('14349934', 1.0000000000000004), ('41379724', 0.93991121277442202), ('34408801', 0.93983470045743922), ('27256661', 0.93925696538755166), ('18223447', 0.9176717794141479), ('46946280', 0.91610333205490546), ('61363863', 0.90885543529669255), ('26435090', 0.88988816007313376), ('45140131', 0.8740797057236368), ('19075146', 0.86996829052324121)]
14362432	[('14362432', 1.0), ('40781688', 0.95048727491762586), ('26532759', 0.92249904572681307), ('32050700', 0.92060831508651975), ('12457922', 0.90966331300078562), ('22336776', 0.90940707264446496), ('42972127', 0.90566671915778973), ('43792524', 0.90179937406974664), ('37870660', 0.89919850123125677), ('34895697', 0.89826639704638467)]
14444101	[('14444101', 1.0), ('59663689', 0.91024271039025328), ('57654665', 0.90287168144523378), ('59426268', 0.8944144680220234), ('30323602', 0.8944144680220234), ('57378375', 0.87439280152954835), ('45238695', 0.8353670916476672), ('55437461', 0.82871346340059882), ('59847799', 0.81580304047553953), ('33804769', 0.81424391038910227)]
14452765	[('14452765', 0.99999999999999978), ('58892316', 0.92323686951500195), ('55437461', 0.88137610534569533), ('34387936', 0.88055145240675836), ('14613474', 0.87738479786142376), ('58042046', 0.87267724079386078), ('55081376', 0.8718537268612474), ('48092725', 0.86652520492535423), ('28398663', 0.86189988663710471), ('11051712', 0.8594919065604516)]
14512287	[('14512287', 1.0000000000000002), ('45683752', 0.97479868431687944), ('28753137', 0.97062118108859952), ('16568742', 0.96530027109456107), ('27927868', 0.96368238906611692), ('36700176', 0.96329537004322652), ('21752526', 0.95976059435587346), ('20242549', 0.95964245473545429), ('23750124', 0.95860912882584737), ('44340677', 0.95847574750553144)]
14557685	[('14557685', 1.0), ('61299667', 0.88395165006999854), ('54207451', 0.87479091932515662), ('52326288', 0.86076018288814304), ('28398663', 0.85594358449214825), ('34722346', 0.84575167111438754), ('57164211', 0.84542764634673984), ('27927868', 0.84529876020177408), ('16734954', 0.84501315132370014), ('36946490', 0.84373534220711155)]
14565484	[('14565484', 1.0), ('14975424', 0.8715670312864815), ('41687237', 0.82216200834369002), ('16158591', 0.81304060312570881), ('15046329', 0.80965568269698174), ('57159294', 0.80323507354758494), ('2694621', 0.78686117346098428), ('22470029', 0.77301301410431833), ('55351351', 0.76654269420415588), ('20004570', 0.76525235359923582)]
14589516	[('14589516', 1.0000000000000004), ('61117245', 0.88871686525349924), ('2442511', 0.87165649394296152), ('30499874', 0.85646566540063485), ('5537752', 0.85583825580930939), ('38299670', 0.84230629770237508), ('14092703', 0.83673070218390322), ('60725683', 0.83007889289486014), ('60959617', 0.82103332515450056), ('47391072', 0.81426707994241132)]
14613474	[('14613474', 1.0), ('58892316', 0.93525395971720815), ('34195758', 0.92366111495982062), ('29918662', 0.92333428577108689), ('44058577', 0.91993143129252453), ('14296544', 0.91449586791773674), ('34387936', 0.90739687998005325), ('18911027', 0.90548203398970895), ('36977862', 0.89203759767952651), ('53171102', 0.89181086480422678)]
14704708	[('14704708', 1.0000000000000002), ('47392346', 0.95835654683437155), ('17779992', 0.91653051826541321), ('49076211', 0.91325101463879377), ('41144996', 0.89701029771430074), ('47070313', 0.89429821719342184), ('20663063', 0.88811218214336562), ('42322282', 0.87924539474209662), ('33590275', 0.8788387190116681), ('58691737', 0.87543817839839844)]
14712920	[('14712920', 1.0000000000000002), ('61385660', 0.93856846813741601), ('58955252', 0.8010964181377711), ('27917540', 0.78441518503492003), ('29911094', 0.78035120584138173), ('44532107', 0.7739151432450192), ('43786685', 0.76061524816731618), ('55633443', 0.75952597436970593), ('45195681', 0.74768001016283159), ('58547323', 0.74653850835063307)]
